agegroup,popage2020,propage
1,1341,0.04388089
2,1653,0.054090314
3,1723,0.05638089
4,1875,0.061354712
5,2363,0.077323298
6,1950,0.063808901
7,1803,0.058998691
8,1798,0.058835079
9,1871,0.061223822
10,2122,0.069437173
11,2076,0.067931937
12,1977,0.064692408
13,1883,0.061616492
14,1761,0.057624346
15,1674,0.054777487
16,1238,0.040510471
17,1452,0.047513089
